dataset,ih_rate,ih_acc,i_rate,i_acc,h_rate,h_acc
breast_cancer,0.04,97.72,0.25,75.77,0.25,71.69
digits,0.08,11.07,0.15,11.19,0.15,10.79
iris,0.15,88.67,0.35,66.0,0.3,61.33
wine,0.04,98.89,0.35,71.86,0.2,73.14
